review_id,season,team_id,role,issue_type,candidate_names,priority,status,source_url,notes
2012-CHI-play_caller,2012,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-CIN-play_caller,2012,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-CLE-play_caller,2012,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-DAL-offensive_coordinator,2012,DAL,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 167; verify team media guide and in-season changes.
2012-DAL-play_caller,2012,DAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-DEN-play_caller,2012,DEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-DET-play_caller,2012,DET,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-DET-quarterbacks_coach,2012,DET,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 173; verify team media guide and in-season changes.
2012-GB-play_caller,2012,GB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-HOU-play_caller,2012,HOU,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-IND-play_caller,2012,IND,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-JAX-play_caller,2012,JAX,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-JAX-quarterbacks_coach,2012,JAX,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 87; verify team media guide and in-season changes.
2012-KC-play_caller,2012,KC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-LA-offensive_coordinator,2012,LA,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 209; verify team media guide and in-season changes.
2012-LA-play_caller,2012,LA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-LAC-offensive_coordinator,2012,LAC,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 129; verify team media guide and in-season changes.
2012-LAC-play_caller,2012,LAC,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-LV-play_caller,2012,LV,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-MIA-play_caller,2012,MIA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-MIA-quarterbacks_coach,2012,MIA,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 99; verify team media guide and in-season changes.
2012-MIN-play_caller,2012,MIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-NE-offensive_coordinator,2012,NE,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 105; verify team media guide and in-season changes.
2012-NE-play_caller,2012,NE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-NE-quarterbacks_coach,2012,NE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 105; verify team media guide and in-season changes.
2012-NO-play_caller,2012,NO,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-NYG-play_caller,2012,NYG,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-NYJ-play_caller,2012,NYJ,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-PHI-offensive_coordinator,2012,PHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 203; verify team media guide and in-season changes.
2012-PHI-play_caller,2012,PHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-PIT-play_caller,2012,PIT,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-SEA-play_caller,2012,SEA,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-SF-play_caller,2012,SF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-TB-play_caller,2012,TB,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-TEN-play_caller,2012,TEN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2012-WAS-play_caller,2012,WAS,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202012%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-ARI-play_caller,2013,ARI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-ATL-play_caller,2013,ATL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-BAL-play_caller,2013,BAL,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-BAL-quarterbacks_coach,2013,BAL,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 45; verify team media guide and in-season changes.
2013-BUF-offensive_coordinator,2013,BUF,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 51; verify team media guide and in-season changes.
2013-BUF-play_caller,2013,BUF,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-BUF-quarterbacks_coach,2013,BUF,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 51; verify team media guide and in-season changes.
2013-CAR-play_caller,2013,CAR,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-CHI-offensive_coordinator,2013,CHI,offensive_coordinator,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 161; verify team media guide and in-season changes.
2013-CHI-play_caller,2013,CHI,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-CIN-play_caller,2013,CIN,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-CLE-play_caller,2013,CLE,play_caller,explicit_play_caller_evidence_required,,high,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Staff title is not evidence of play-calling duty; locate dated team or league reporting and assignment interval.
2013-CLE-quarterbacks_coach,2013,CLE,quarterbacks_coach,missing_formal_role,,medium,open,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202013%20-%20Record%20%26%20Fact%20Book.pdf,Record & Fact Book staff page 63; verify team media guide and in-season changes.
