assignment_key,season,team_id,coach_id,coach_canonical_name,role,start_week,end_week,is_interim,is_shared,verification_status,confidence_level,interval_basis,evidence_scope,source_url,source_type,source_accessed_at,evidence_locator,evidence_note,required_terms,weekly_review_required
2011-BAL-offensive_coordinator-01-17-cam-cameron,2011,BAL,coach-cam-cameron,Cam Cameron,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 41 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-BUF-quarterbacks_coach-01-17-george-cortez,2011,BUF,coach-george-cortez,George Cortez,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 47 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CAR-offensive_coordinator-01-17-rob-chudzinski,2011,CAR,coach-rob-chudzinski,Rob Chudzinski,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 151 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CAR-quarterbacks_coach-01-17-mike-shula,2011,CAR,coach-mike-shula,Mike Shula,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 151 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CHI-offensive_coordinator-01-17-mike-martz,2011,CHI,coach-mike-martz,Mike Martz,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 157 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CHI-quarterbacks_coach-01-17-shane-day,2011,CHI,coach-shane-day,Shane Day,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 157 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CIN-offensive_coordinator-01-17-jay-gruden,2011,CIN,coach-jay-gruden,Jay Gruden,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 53 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CIN-quarterbacks_coach-01-17-ken-zampese,2011,CIN,coach-ken-zampese,Ken Zampese,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 53 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-CLE-quarterbacks_coach-01-17-mark-whipple,2011,CLE,coach-mark-whipple,Mark Whipple,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 59 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-DAL-quarterbacks_coach-01-17-wade-wilson,2011,DAL,coach-wade-wilson,Wade Wilson,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 163 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-DEN-offensive_coordinator-01-17-mike-mccoy,2011,DEN,coach-mike-mccoy,Mike McCoy,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 65 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-DEN-quarterbacks_coach-01-17-adam-gase,2011,DEN,coach-adam-gase,Adam Gase,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 65 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-DET-offensive_coordinator-01-17-scott-linehan,2011,DET,coach-scott-linehan,Scott Linehan,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 169 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-GB-offensive_coordinator-01-17-joe-philbin,2011,GB,coach-joe-philbin,Joe Philbin,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 175 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-GB-quarterbacks_coach-01-17-tom-clements,2011,GB,coach-tom-clements,Tom Clements,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 175 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-HOU-offensive_coordinator-01-17-rick-dennison,2011,HOU,coach-rick-dennison,Rick Dennison,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 71 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-HOU-quarterbacks_coach-01-17-greg-knapp,2011,HOU,coach-greg-knapp,Greg Knapp,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 71 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-IND-offensive_coordinator-01-17-clyde-christensen,2011,IND,coach-clyde-christensen,Clyde Christensen,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 77 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-IND-quarterbacks_coach-01-17-ron-turner,2011,IND,coach-ron-turner,Ron Turner,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 77 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-JAX-offensive_coordinator-01-17-dirk-koetter,2011,JAX,coach-dirk-koetter,Dirk Koetter,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 83 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-KC-offensive_coordinator-01-17-bill-muir,2011,KC,coach-bill-muir,Bill Muir,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 89 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator/offensive. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-KC-quarterbacks_coach-01-17-jim-zorn,2011,KC,coach-jim-zorn,Jim Zorn,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 89 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-LA-offensive_coordinator-01-17-josh-mcdaniels,2011,LA,coach-josh-mcdaniels,Josh McDaniels,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 205 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-LAC-quarterbacks_coach-01-17-john-ramsdell,2011,LAC,coach-john-ramsdell,John Ramsdell,quarterbacks_coach,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 125 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: quarterbacks. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
2011-LV-offensive_coordinator-01-17-al-saunders,2011,LV,coach-al-saunders,Al Saunders,offensive_coordinator,1,17,false,false,verified,medium,season_designation,formal_title,https://basement.crucifyd.com/zone/seahawks/record-fact/NFL%20-%202011%20-%20Record%20%26%20Fact%20Book.pdf,official_book_mirror,2026-08-27,PDF page 113 (staff page; assistant listing may continue on following pages),"Formal preseason staff title: offensive coordinator. Weeks encode the season designation, not independently observed weekly tenure; does not establish play-calling duty.",,true
